,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2024-10-06,0.2968618777965907,-0.03592686211533249,0.24392494765274664,0.1630301323617397,0.17707999999999968,0.01042442644722068,0.5479520000000004,0.49556000000000067,-0.42032000000000025,-0.3923999999999994,-0.46999999999999975,-0.3708720000000002
2024-10-07,0.5246201917896778,0.19545352321681664,0.3585289639096765,0.15981523023764732,0.12551999999999897,0.01360163030288697,0.5251000000000001,0.4319600000000001,-0.3564400000000001,-0.33863999999999983,-0.46799999999999997,-0.39957999999999994
2024-10-08,0.43933427765846794,0.1905238261781256,0.29230931831884477,0.1452399234870293,0.11404000000000014,0.013496839203345682,0.5191920000000003,0.4384400000000004,-0.31259999999999977,-0.3449599999999995,-0.4660000000000002,-0.4051520000000005
2024-10-09,0.39869330129167907,0.17675993782786206,0.254042202028538,0.13990042169194927,0.0926000000000009,0.006121505741528073,0.5092720000000002,0.42483999999999966,-0.3587600000000002,-0.31144000000000016,-0.4639999999999995,-0.4166719999999996
2024-10-10,0.40033345733164544,0.1204904006116593,0.2589660905688943,0.14440934396929023,0.06128,0.010982115146345528,0.5113319999999995,0.4312000000000009,-0.3051199999999996,-0.3178800000000006,-0.46199999999999974,-0.4500519999999998
2024-10-11,0.3659633446473731,0.1383679679037816,0.24231106942826172,0.1590974883283909,0.06971999999999934,0.007551938328034419,0.5233800000000004,0.4573199999999993,-0.31164000000000014,-0.3240799999999995,-0.45999999999999996,-0.4536600000000005
2024-10-13,0.36313486373981335,0.137967323081298,0.2406992358678561,0.15384739695688274,0.0684800000000001,0.00756264135260717,0.5204079999999998,0.45375999999999994,-0.30799999999999983,-0.3206800000000003,-0.4580000000000002,-0.45192800000000044
2024-10-14,0.31005296071969124,0.1375997303877693,0.20047159679428728,0.1519082457982588,0.0674399999999995,0.0031960429850320183,0.5144399999999996,0.45063999999999993,-0.31427999999999967,-0.32748000000000044,-0.4559999999999995,-0.4499880000000005
2024-10-15,0.36977210283909173,0.22112415166428234,0.23947932333963404,0.15643272576514897,0.11647999999999925,0.006908963264320614,0.5145400000000002,0.4478799999999996,-0.3508,-0.36451999999999884,-0.45399999999999974,-0.3980480000000006
2024-10-16,0.2971320000741975,0.16929054934997573,0.20946909544568246,0.16051491298712742,0.12508000000000052,0.004111523322880274,0.5236000000000001,0.4646799999999991,-0.37704000000000004,-0.38120000000000065,-0.45199999999999996,-0.39850799999999953
2024-10-17,0.2638253632753908,0.1714992846041172,0.17786540583736044,0.1662577407924878,0.054560000000000386,0.0003893044199026296,0.5088000000000008,0.43227999999999955,-0.3831199999999999,-0.31864000000000026,-0.4500000000000002,-0.4542280000000001
2024-10-18,0.19084102569521869,0.18077374630433113,0.1400496655299836,0.17455768673136277,0.06376000000000026,0.005420377815652213,0.5079599999999997,0.439519999999999,-0.38944,-0.32584000000000035,-0.4480000000000004,-0.44418800000000025
2024-10-20,0.189213575634775,0.18095811691956928,0.13906979725863491,0.17606555810567032,0.06335999999999942,0.005481321767204522,0.5050400000000002,0.43703999999999965,-0.3857599999999999,-0.3233600000000001,-0.44599999999999973,-0.44166800000000017
2024-10-21,0.20991537837353666,0.23659025939469472,0.14108942013204356,0.17557166469047572,-0.04635999999999996,-0.0036081240825289176,0.4971399999999999,0.36472000000000104,-0.38212,-0.21143999999999963,-0.44399999999999995,-0.5434880000000006
2024-10-22,0.19709749898707127,0.23958579121161253,0.13598922913916078,0.18309316240768822,-0.05611999999999995,-0.005031765322613164,0.5122079999999993,0.3525199999999993,-0.33872000000000035,-0.18956000000000017,-0.44200000000000106,-0.5683160000000002
2024-10-23,0.26321318363863166,0.23722081807369033,0.18617221515885463,0.16862845315010153,-0.09607999999999972,-0.015984737225930353,0.5042960000000001,0.30995999999999935,-0.30552,-0.14756000000000036,-0.4399999999999995,-0.6003640000000003
2024-10-24,0.25058990089664923,0.2221305724848176,0.17363119718659628,0.17545730340674012,-0.06616,-0.009633304564854811,0.5193120000000002,0.30740000000000034,-0.32208000000000014,-0.16544000000000025,-0.4379999999999997,-0.5854599999999999
2024-10-25,0.3296411211628113,0.2304888922344561,0.236290985348712,0.17636266930349903,-0.10595999999999872,-0.012243751197539269,0.49336,0.26492000000000004,-0.35860000000000003,-0.1435600000000008,-0.43599999999999994,-0.5993080000000003
2024-10-27,0.32681564245810046,0.22979920698610212,0.23446018600614985,0.17131949439329364,-0.10512000000000032,-0.011991846048487258,0.49050800000000017,0.26351999999999975,-0.355,-0.14255999999999958,-0.43400000000000016,-0.5956160000000004
2024-10-28,0.28976112060699566,0.2533170987068398,0.1875603494971857,0.17398991456655724,-0.13368000000000002,-0.018568989225453338,0.5155760000000003,0.25251999999999963,-0.42239999999999966,-0.11228000000000105,-0.4319999999999995,-0.649244
2024-10-29,0.2574837840508923,0.26163281664520993,0.17386077870019026,0.18322204667164485,-0.1322000000000001,-0.0188034722226517,0.5145959999999992,0.26119999999999965,-0.3897599999999999,-0.12187999999999999,-0.4299999999999997,-0.6467839999999998
2024-10-30,0.32047851286217455,0.25080518336437385,0.21939185474435074,0.19006363152285155,-0.14083999999999985,-0.018860692131841744,0.5285480000000007,0.2200799999999994,-0.4369200000000002,-0.11135999999999946,-0.42799999999999994,-0.669376
2024-10-31,0.49867991924211835,0.2916942677233031,0.32763498013238834,0.16679859799130525,-0.12943999999999978,-0.009488565947205211,0.556324,0.20908000000000015,-0.35460000000000047,-0.07108000000000025,-0.42600000000000016,-0.6857519999999999
2024-11-01,0.4128489181503303,0.26584840871011933,0.2832226400065595,0.16536836525930593,-0.2173999999999996,-0.015198974262989025,0.5850039999999996,0.15856000000000048,-0.40219999999999967,-0.001280000000000392,-0.4239999999999995,-0.8023919999999998
2024-11-03,0.4098519526578414,0.26485088538012647,0.28153836075392585,0.1617152916785388,-0.21547999999999945,-0.01490748091749955,0.5817639999999997,0.15808,-0.39988,-0.0014399999999996638,-0.4219999999999997,-0.7972319999999998
2024-11-04,0.413035931485115,0.29863123989003443,0.2600064489898921,0.16139961373279976,-0.15383999999999975,-0.009304198020284262,0.5606040000000005,0.19751999999999992,-0.3578000000000001,-0.07127999999999979,-0.41999999999999993,-0.7144319999999996
2024-11-05,0.31472569778633286,0.24225711027193678,0.17823779044524457,0.16154248032837445,-0.10240000000000027,-0.005631571559341607,0.5524639999999996,0.17703999999999986,-0.3656800000000002,-0.09103999999999957,-0.41800000000000015,-0.6548519999999998
2024-11-06,0.043074421789292425,0.12037113792978421,0.030746220597191447,0.129379081523642,-0.26027999999999984,-0.02531164375262801,0.5423720000000003,0.09708000000000006,-0.48316000000000026,-0.011159999999999393,-0.41600000000000037,-0.8026400000000004
2024-11-07,-0.026215308920380414,-0.008375830529783064,-0.011641060686988312,0.1406481855236877,-0.14819999999999922,-0.013792841200123376,0.549112,0.15711999999999993,-0.4907200000000005,-0.12123999999999935,-0.4139999999999997,-0.6972999999999997
2024-11-08,-0.04347759279035646,-0.048171935415195266,-0.019004385627452637,0.13484127794086878,-0.1363600000000007,-0.011106035937767163,0.5429320000000004,0.1071200000000001,-0.5879600000000003,-0.1411200000000008,-0.6609999999999996,-0.6792799999999998
2024-11-10,-0.044087160823697555,-0.0476355782509451,-0.01936334947722702,0.13201831196135788,-0.13467999999999947,-0.010795587054092977,0.5399040000000008,0.10724,-0.5851200000000003,-0.14096000000000064,-0.6580000000000004,-0.674572
2024-11-11,-0.042785016036707806,-0.04709861626904446,-0.0214625872529194,0.10021362907339729,-0.133,-0.018018200509150258,0.5448440000000003,0.1073599999999999,-0.5820800000000004,-0.14076000000000022,-0.6550000000000002,-0.6698639999999998
2024-11-12,-0.059953374709870035,0.03616843724259199,-0.02703344769038365,0.09443877467658077,-0.2607999999999988,-0.02348323725474563,0.5338159999999998,0.027800000000000047,-0.5989600000000004,-0.030999999999999694,-0.6520000000000001,-0.7946359999999997
2024-11-13,-0.1042357763886263,-0.02466243273469532,-0.03890932799329361,0.08518908437691801,-0.26884000000000086,-0.02886921264975946,0.5635240000000001,0.09755999999999965,-0.5653600000000001,-0.03096000000000032,-0.649,-0.8323840000000008
2024-11-14,-0.08577021463636528,-0.049068557822654,-0.029157858466581567,0.07852359355380208,-0.2567599999999999,-0.03372306935194951,0.5671160000000004,0.027600000000000513,-0.6009199999999995,-0.010959999999999859,-0.6459999999999999,-0.8238959999999997
2024-11-15,0.03061448632743647,-0.01929482449386508,0.03618562674976308,0.0764111620982326,-0.2549999999999999,-0.02045525979445317,0.553776,0.057319999999999816,-0.4770399999999997,-0.0106799999999998,-0.6429999999999998,-0.808796
2024-11-17,0.029880574691227256,-0.018779450537137386,0.03563129897588227,0.07918190739432385,-0.2534800000000006,-0.020193821820903294,0.5504680000000004,0.05696000000000012,-0.47319999999999984,-0.010279999999999845,-0.6400000000000006,-0.803968
2024-11-18,-0.006486533364962421,-0.022596126913983237,-0.0008973905927428576,0.09301560279923492,-0.24183999999999983,-0.02236514682893808,0.5372000000000003,0.07667999999999964,-0.46955999999999953,-0.03991999999999951,-0.6369999999999996,-0.7790600000000004
2024-11-19,0.04166135748543593,0.007580627551695339,0.027496718283517164,0.09877278239995461,-0.21035999999999966,-0.022089848716953003,0.528912,0.0963200000000004,-0.4959600000000002,-0.05956000000000028,-0.6340000000000003,-0.7392919999999994
2024-11-20,0.09202263465097289,0.02274444257934519,0.0597351706719162,0.10626465287364012,-0.2288800000000002,-0.02665303144158208,0.5236520000000002,0.056080000000000574,-0.5126400000000002,-0.029360000000000497,-0.6310000000000011,-0.752552
2024-11-21,0.07235845122707811,-0.02311507037811698,0.05420638786444941,0.11472373830348324,-0.24707999999999952,-0.020773537739965067,0.5174319999999994,0.026399999999999757,-0.5688799999999996,-0.009519999999999307,-0.6280000000000001,-0.7645319999999995
2024-11-22,-0.03187937369456173,-0.04930568638576909,0.0026288580926639034,0.12902468461481162,-0.2252799999999997,-0.0216772404983402,0.5122999999999998,-0.002680000000000682,-0.56508,-0.009919999999999263,-0.625,-0.7376000000000001
2024-11-24,-0.03236866499892064,-0.04903685303338797,0.0020806205717304855,0.13060013146490282,-0.22348000000000035,-0.02143356620606597,0.5091679999999998,-0.0017599999999999838,-0.5613600000000001,-0.01035999999999948,-0.6219999999999999,-0.7326680000000001
2024-11-25,-0.07318299430451913,-0.04067514174067969,-0.02308235757386229,0.08769880558020864,-0.08267999999999986,-0.0177133159752996,0.5159759999999993,0.1581999999999999,-0.5275999999999996,-0.1498400000000002,-0.6189999999999998,-0.5986759999999993
2024-11-26,-0.1047664519799265,-0.04791672323600928,-0.042804530609408475,0.08775073074808201,-0.11187999999999931,-0.010392836708732908,0.5226960000000007,0.15768000000000004,-0.4838399999999998,-0.11915999999999993,-0.6159999999999997,-0.6345960000000003
2024-11-27,-0.10475963113557114,-0.06139840893182726,-0.0389202558556388,0.10462243525103367,-0.06143999999999927,0.0031020452209548823,0.5294359999999996,0.17707999999999924,-0.4702799999999998,-0.15832000000000068,-0.6129999999999995,-0.5908960000000003
2024-11-28,-0.11759253851486386,-0.0611376680349127,-0.039218409964346994,0.110138124113348,-0.061040000000000205,0.00019384482264460715,0.5261839999999998,0.17627999999999933,-0.4668800000000002,-0.15744000000000025,-0.6100000000000003,-0.5872440000000002
2024-11-29,-0.14242041839219385,-0.08493445602310414,-0.05917804795067444,0.09904473686221313,0.009240000000000137,0.012094916388954947,0.5348759999999997,0.23532000000000064,-0.4338000000000002,-0.20648,-0.6070000000000002,-0.5256559999999996
2024-11-30,-0.1426294052094624,-0.08449525919013168,-0.059556777090664335,0.0978981344658779,0.009400000000000297,0.012132047845871435,0.5315279999999998,0.23459999999999948,-0.41072,-0.17552000000000056,-0.6040000000000001,-0.5221479999999995
2024-12-01,-0.14270992502043284,-0.0841233016732078,-0.05983736227137748,0.10277714349963707,0.009400000000001185,0.01218992980256774,0.5281799999999999,0.2337600000000002,-0.4079199999999994,-0.17448000000000086,-0.601,-0.5187999999999996
2024-12-02,-0.1534738033774745,-0.058918746729006655,-0.05548259405867337,0.09616914345503937,-0.00039999999999995595,0.013143747938226265,0.5179200000000002,0.19331999999999994,-0.46484000000000014,-0.18368000000000073,-0.5979999999999999,-0.5183400000000006
2024-12-03,-0.15602068193528895,-0.08001838246449296,-0.06152555262507037,0.09886588506420527,-0.04008000000000145,0.013121950008353856,0.5375479999999992,0.1926400000000008,-0.4819200000000001,-0.16287999999999947,-0.5949999999999998,-0.5776480000000004
2024-12-04,-0.14646962066444646,-0.11177448895360294,-0.053113460000831975,0.10110390171448322,0.0003599999999996939,0.0068023831588565195,0.5461280000000004,0.2320000000000002,-0.47891999999999957,-0.22208000000000006,-0.5919999999999996,-0.5457880000000006
2024-12-05,-0.14080842693064288,-0.11875464873058408,-0.042455380037793866,0.08859531580115582,0.020800000000000374,0.009875909173185524,0.5576360000000005,0.21115999999999957,-0.4758800000000001,-0.21127999999999947,-0.5889999999999995,-0.536856
2024-12-06,-0.1893442893526688,-0.19777320199525603,-0.057549536397529424,0.09213557264105945,0.04143999999999881,0.010820943950197691,0.5890639999999996,0.26048000000000116,-0.4621999999999997,-0.24063999999999997,-0.5860000000000003,-0.5476440000000005
2024-12-08,-0.18911573610765392,-0.19682157429308042,-0.057728015963195906,0.09463438801109461,0.04255999999999904,0.01091356163625058,0.5854440000000007,0.2600800000000003,-0.45863999999999994,-0.24019999999999975,-0.5830000000000002,-0.5429040000000005
2024-12-09,-0.09902473713618122,-0.17268961604738614,-0.013607483885266742,0.10067184495512377,-0.006760000000000765,0.0027848499649188643,0.5837760000000003,0.22916000000000114,-0.4554400000000003,-0.20931999999999906,-0.5800000000000001,-0.5905560000000001
2024-12-10,-0.09977627726382789,-0.12887741232093633,-0.020329603123867775,0.11279948640989536,-0.02655999999999903,-0.0020417780159882404,0.5880039999999997,0.20791999999999966,-0.45211999999999986,-0.18811999999999962,-0.577,-0.6145839999999997
2024-12-11,-0.13798137836650642,-0.20245427121056256,-0.026523767122339885,0.12717615275793007,-0.06587999999999994,-0.0051865826258573515,0.6141320000000006,0.2069599999999996,-0.4785999999999997,-0.16727999999999987,-0.5739999999999998,-0.680032
2024-12-12,-0.11664365201852,-0.19915640961484418,4.610972269847747e-06,0.10664542734904653,-0.12496000000000063,-0.006169880676484197,0.642132000000001,0.17604000000000042,-0.45552000000000037,-0.1165200000000004,-0.5709999999999997,-0.7671120000000003
2024-12-13,-0.12385104579575383,-0.16935274128984562,-0.012028481231421735,0.09180158922931497,-0.20396000000000036,-0.012424503514858808,0.6431320000000005,0.10519999999999996,-0.43271999999999977,-0.05583999999999989,-0.5679999999999996,-0.8471120000000004
2024-12-15,-0.12404666338527734,-0.16869010787558913,-0.012499510568270705,0.08709617241980383,-0.20304000000000055,-0.012308600815831544,0.6391239999999998,0.10428000000000015,-0.4301199999999996,-0.05503999999999998,-0.5650000000000013,-0.8421840000000005
2024-12-16,-0.06840884992567578,-0.11738369358099378,0.01124164588930552,0.08718985762722005,-0.19215999999999944,-0.015595487656490336,0.6251240000000005,0.10343999999999998,-0.41747999999999985,-0.06423999999999985,-0.5620000000000003,-0.817304
2024-12-17,0.006417736289381589,-0.12107267455790724,0.043157851129349306,0.08277757250519631,-0.20180000000000042,-0.011574980822087588,0.6091519999999999,0.10187999999999953,-0.3550399999999998,-0.06284000000000045,-0.5590000000000002,-0.8109720000000002
2024-12-18,0.745697065307526,-0.151458563333939,0.3920506099984148,0.07810041728876811,-0.30088000000000026,-0.020105978743578813,0.6132079999999993,0.001040000000000596,-0.3724400000000001,0.04783999999999988,-0.5560000000000009,-0.9141079999999998
2024-12-19,0.5187163348060279,-0.11958012340793116,0.38364433806317305,0.05871382235441179,-0.3695599999999999,-0.03697386570688057,0.6212160000000004,0.030079999999999885,-0.19067999999999952,0.10811999999999955,-0.8019999999999996,-0.9907960000000005
2024-12-20,0.1562761358712627,-0.10592337525750059,0.15096280042419563,0.0726517478353407,-0.31867999999999874,-0.02997429149020049,0.6221840000000007,0.04871999999999943,-0.23876000000000053,0.08868000000000009,-0.798,-0.9408839999999998
2024-12-22,0.15521394109163938,-0.10531482797142702,0.1498461151219067,0.06958266764799201,-0.3178000000000001,-0.02980454486505195,0.6181520000000003,0.04736000000000118,-0.23684000000000038,0.08923999999999932,-0.7939999999999996,-0.9359719999999998
2024-12-23,0.055438843671769905,-0.06478096665796529,0.06635043991958618,0.06372610577075412,-0.38652,-0.03488454827189302,0.61416,0.0461999999999998,-0.2447600000000003,0.12948000000000004,-0.79,-1.0007000000000001
2024-12-24,-0.102194997961536,-0.053408275122238356,-0.01677428796165899,0.06564347615150705,-0.3854399999999991,-0.0355689203014761,0.6250200000000001,0.05480000000000018,-0.23284000000000038,0.11991999999999958,-0.7859999999999996,-1.0104799999999998
2024-12-25,-0.102133989041882,-0.05271867113034086,-0.017095677735388472,0.06419987170684978,-0.3843999999999994,-0.03413202698625213,0.6208880000000008,0.05319999999999947,-0.23139999999999983,0.1203599999999998,-0.782,-1.0053079999999996
2024-12-26,-0.07341940321415895,-0.06934075906080975,-0.008430624414540006,0.07099036982658914,-0.3731200000000001,-0.03934568068157379,0.6017880000000009,0.04171999999999976,-0.22992000000000035,0.11067999999999945,-0.7779999999999996,-0.9749280000000002
2024-12-27,0.002766251728907249,-0.0726719940538945,0.031451566870255264,0.06109648304243027,-0.4117600000000001,-0.03830880670039877,0.6345000000000001,0.030199999999999783,-0.24836000000000036,0.13107999999999986,-0.774,-1.0462800000000003
2024-12-29,0.002131178028760862,-0.07209108203593999,0.030703205390001684,0.06201673125494049,-0.4105200000000009,-0.03810927201693482,0.6302320000000003,0.02864000000000111,-0.24668000000000045,0.13159999999999972,-0.7699999999999996,-1.0407720000000003
2024-12-30,0.09225677826936286,-0.029832359242134166,0.07941139593995437,0.05354830997611005,-0.33940000000000037,-0.03160054340684353,0.6219999999999999,0.0970399999999998,-0.1452,0.07223999999999986,-0.766,-0.9614199999999995
2024-12-31,0.08803897123563606,-0.032183615205969816,0.08069328353109989,0.061761470551816786,-0.36807999999999996,-0.03451849298976468,0.5919400000000001,0.08548000000000044,-0.16372000000000053,0.12272000000000016,-0.7619999999999996,-0.9600399999999999
2025-01-01,0.0868829824820775,-0.03189228808512665,0.07969736617555036,0.06047128254303229,-0.3665200000000004,-0.033895511869127364,0.5879120000000002,0.08432000000000084,-0.16211999999999982,0.12295999999999996,-0.758,-0.954452
2025-01-02,0.12196855734742348,-0.05228426070777457,0.09858258408447644,0.07114574916193928,-0.3551200000000003,-0.03552620680712837,0.5838519999999994,0.08288000000000029,-0.2006000000000001,0.11336000000000013,-0.7539999999999996,-0.938992
2025-01-03,0.008911951322031125,-0.08422249083677534,0.030428894725839976,0.06453042493012416,-0.3832399999999998,-0.03363374864884485,0.5947240000000003,0.05184000000000033,-0.26859999999999973,0.14339999999999975,-0.75,-0.9779840000000001
2025-01-05,0.008500666498270542,-0.08379177916111996,0.029921081019701416,0.06292529189057686,-0.3812799999999994,-0.03341857292357539,0.5905760000000004,0.05076000000000036,-0.2667600000000001,0.143320000000001,-0.7459999999999996,-0.971876
2025-01-06,0.002472432008119654,-0.03894751162893644,0.023183069753505547,0.05994243902390557,-0.3991600000000002,-0.03517658522986634,0.5894239999999993,0.049879999999999924,-0.3147199999999999,0.16303999999999963,-0.742,-0.9886039999999997
2025-01-07,0.11286249216250041,0.008985648428848214,0.08829787716695477,0.06632958863124407,-0.4468399999999999,-0.0379187107062411,0.572324,0.029160000000000075,-0.28283999999999976,0.21248000000000022,-0.7379999999999995,-1.0191839999999996
2025-01-08,0.10468411027368693,-0.010616526534676521,0.09608853947052244,0.06830295052598716,-0.44456000000000007,-0.039571146649492156,0.5661839999999998,0.04823999999999984,-0.23116000000000003,0.1920799999999998,-0.734,-1.010764
2025-01-09,0.12658669792264146,-0.02064511632180663,0.09517488821741323,0.07475670146241832,-0.45247999999999955,-0.03775632781822452,0.5620440000000002,0.057000000000000384,-0.2496400000000003,0.19184,-0.7299999999999995,-1.004584
2025-01-10,0.2164783636187055,-0.05168125071311717,0.18603498944615476,0.08349789953715768,-0.5401599999999993,-0.03479506693990804,0.549944,-0.07384000000000057,-0.2582799999999996,0.2912399999999993,-0.726,-1.0901639999999997
2025-01-12,0.21492328698303576,-0.05160301923165815,0.18473505324245648,0.08334577323561547,-0.5382399999999992,-0.034539863014625194,0.5458439999999998,-0.0749600000000008,-0.25692000000000004,0.29091999999999985,-0.7219999999999995,-1.0841439999999996
2025-01-13,0.19174485357498613,0.016326328588935735,0.15317922990431382,0.06715447793446964,-0.5563199999999995,-0.03273611962848331,0.5367639999999998,-0.07624000000000031,-0.21567999999999987,0.3205600000000004,-0.7180000000000009,-1.0931440000000001
2025-01-14,0.1606728552676308,0.0014366231372470923,0.12738363528490795,0.06774714902484963,-0.5445600000000006,-0.03570445630814282,0.5376640000000004,-0.04767999999999972,-0.2643600000000004,0.3002799999999999,-0.7139999999999995,-1.0822840000000002
2025-01-15,-0.0005679155021090892,-0.08560656435877669,0.027554004360481485,0.0809181237408571,-0.42311999999999994,-0.02566534967554461,0.5415320000000001,0.050680000000000724,-0.3428399999999998,0.1703600000000005,-0.71,-0.964712
2025-01-16,0.02828400460869468,-0.0893387824634347,0.03360250182499843,0.0930568060962535,-0.371760000000001,-0.01691414253592735,0.5473999999999997,0.08924000000000021,-0.33119999999999994,0.13051999999999886,-0.7060000000000004,-0.91922
2025-01-17,-0.011488276510931138,-0.06122878925744068,0.023895779905749866,0.09120447938458236,-0.37040000000000006,-0.024295627866595403,0.5452600000000007,0.04784000000000077,-0.41956000000000016,0.1405599999999998,-0.702,-0.9157200000000008
2025-01-19,-0.012199979712059633,-0.06139690511731024,0.023229964043507904,0.08647334901754228,-0.3688400000000005,-0.024165305001144142,0.5411520000000003,0.04656000000000127,-0.41780000000000017,0.14039999999999964,-0.6979999999999995,-0.9100520000000007
2025-01-20,-0.02273002623361019,-0.06152074143709576,0.022583408851221193,0.0933552273918823,-0.36739999999999995,-0.019818758496790746,0.5370520000000001,0.0454800000000013,-0.41591999999999985,0.14036000000000115,-0.694,-0.9045120000000006
2025-01-21,-0.06950880444856337,-0.05016637840423421,-0.016694836018411947,0.09069205328942022,-0.32608000000000015,-0.018829333539693568,0.5289679999999999,0.024399999999999977,-0.44376000000000015,0.10048000000000101,-0.6899999999999995,-0.8551080000000002
2025-01-22,-0.06757200690614214,-0.1178145343715697,9.433792744047698e-05,0.09601796042515578,-0.3544799999999997,-0.025406706984287968,0.5069679999999996,0.023399999999999643,-0.46152000000000015,0.12039999999999917,-0.6859999999999999,-0.8615079999999998
2025-01-23,-0.07297226570022075,-0.13152716429666284,-0.01670479367637921,0.09277376519673693,-0.40268000000000104,-0.022208658856036966,0.5050080000000001,0.022199999999999775,-0.4394800000000001,0.14027999999999974,-0.6819999999999995,-0.9077480000000002
2025-01-24,-0.0838807428647573,-0.14880889811923464,-0.015542646355993327,0.09732965296094005,-0.38095999999999997,-0.021521263619880035,0.5090160000000008,0.040920000000000734,-0.4474,0.11027999999999949,-0.6779999999999999,-0.8900359999999998
2025-01-26,-0.08429651773689903,-0.1488212587341119,-0.016063671613072473,0.0942331061136335,-0.37923999999999936,-0.021397300970456414,0.5050240000000006,0.03964000000000034,-0.44520000000000026,0.1103600000000009,-0.6739999999999995,-0.8843239999999999
2025-01-27,0.10262140539261935,-0.0674139429847399,0.06272604636779615,0.07960399977682397,-0.2784399999999998,-0.011765967497378807,0.5179040000000006,0.13743999999999978,-0.38336000000000015,0.04111999999999938,-0.6699999999999999,-0.7964040000000006
2025-01-28,0.010390832227095893,-0.0890618346651841,0.01520398152586328,0.09024150499096482,-0.2976799999999997,-0.018079605196638295,0.5118119999999999,0.11539999999999928,-0.38107999999999986,0.04192000000000018,-0.6660000000000004,-0.8095519999999994
2025-01-29,0.01906688918755247,-0.10941913288676815,0.01581424087614099,0.09036615136560189,-0.2969200000000001,-0.016120249866253378,0.5097240000000003,0.09352000000000071,-0.3588800000000001,0.0625600000000004,-0.6619999999999999,-0.8067040000000001
2025-01-30,-0.025117982880480956,-0.11108902305983707,0.0022137115818076127,0.11910252756406242,-0.26608000000000054,-0.010175200796094665,0.5116399999999999,0.12164000000000019,-0.36660000000000004,0.04312000000000005,-0.6580000000000004,-0.7777799999999992
2025-01-31,0.011094345010252471,-0.09902098162744122,0.03102357200717869,0.1142322712120011,-0.3253199999999996,-0.015763876299734046,0.5015320000000001,0.07960000000000012,-0.3546,0.08387999999999973,-0.6539999999999999,-0.8269120000000003
2025-02-02,0.010785816761695884,-0.09875161088573295,0.03059231937513567,0.11440167701530053,-0.32468000000000075,-0.015674083608267764,0.4973920000000005,0.07735999999999965,-0.3527199999999997,0.08467999999999964,-0.6500000000000004,-0.8221320000000004
2025-02-03,0.1444910764116825,-0.07511108809776625,0.09245707286325476,0.12118850402294172,-0.28396000000000043,-0.012499545709533358,0.4912719999999995,0.03543999999999947,-0.3010799999999998,0.09523999999999955,-0.6459999999999999,-0.7752919999999996
2025-02-04,0.057457873729330186,-0.11245485088400936,0.04123375027371491,0.12759331116842323,-0.26407999999999987,-0.010099238996819356,0.46415200000000034,0.0823999999999998,-0.3195199999999998,0.06664000000000048,-0.6420000000000003,-0.7282919999999995
2025-02-05,-0.031226809646204348,-0.06867901118144874,0.0029194112930065724,0.13341248231512365,-0.17459999999999987,0.0012523872482601702,0.46304000000000034,0.11935999999999947,-0.33763999999999994,-0.0016400000000000858,-0.6379999999999999,-0.6376999999999997
2025-02-06,-0.04738960167364436,-0.0756633894454875,0.0018607581081473389,0.1261395272463493,-0.19480000000000075,0.009235720841370585,0.45597200000000093,0.07668000000000053,-0.3652799999999994,0.019880000000000564,-0.6340000000000003,-0.6508320000000001
2025-02-07,0.017200153502514037,-0.08223057369734309,0.04060771937664081,0.12951406590195227,-0.23536,0.008945258395664991,0.43693200000000054,-0.005880000000000329,-0.35284000000000004,0.08148000000000089,-0.6299999999999999,-0.6723520000000005
2025-02-09,0.017665792154990256,-0.08127231975306244,0.04065654647260445,0.12784964224108242,-0.2360800000000003,0.008859118748570679,0.43291200000000085,-0.008600000000000385,-0.35008000000000017,0.08340000000000014,-0.6260000000000003,-0.6690520000000004
2025-02-10,-0.02667441551213804,-0.13416159216860224,0.01843575418994424,0.14598481141505332,-0.2563999999999993,0.004868620073428467,0.4288640000000008,-0.0011999999999998678,-0.35704,0.08504000000000023,-0.6219999999999999,-0.685324
2025-02-11,-0.013264873707758895,-0.15412790770137874,0.021315776535214066,0.14432620024967432,-0.2868000000000004,0.0016821217551142912,0.42779200000000017,-0.013959999999999972,-0.35412,0.10675999999999863,-0.6180000000000003,-0.7146520000000005
2025-02-12,-0.020591614439771016,-0.14340809740935956,0.02320684537114854,0.14188668151196113,-0.36680000000000046,-0.011018966244368562,0.42072400000000076,-0.08640000000000025,-0.36124000000000045,0.1781600000000001,-0.6139999999999999,-0.7875840000000003
2025-02-13,-0.06886226067910152,-0.16249920812750313,-0.0031046807140989066,0.1473261149339248,-0.267199999999999,-0.0004720799682559084,0.43159599999999987,-0.039039999999999964,-0.3586800000000001,0.08987999999999996,-0.6100000000000003,-0.6988559999999995
2025-02-14,-0.0890048997596996,-0.16077155849955,-0.005032379743554241,0.12893146916428877,-0.21776000000000018,0.002774760989853146,0.4274680000000002,0.008560000000000123,-0.3863599999999998,0.03167999999999971,-0.6060000000000008,-0.6452879999999996
2025-02-16,-0.0887351125106736,-0.15992090695522285,-0.0052480010008958446,0.1283311760634002,-0.21848000000000045,0.0026950318290754416,0.42330000000000023,0.006040000000000489,-0.38408,0.03360000000000074,-0.6020000000000003,-0.6418399999999997
