,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2023-08-31,-0.3218689033165958,-0.1475833069319594,-0.3262392276915677,-0.28041685198644717,0.10646552535924812,0.008624412699419895,0.0454127868057904,456.01963599999976,-0.6247599999999998,-0.0463025074090683,-0.18920948863992018,0.09279999999999977,0.32996000000000036
2023-09-01,-0.3440109047537911,-0.1863357445237569,-0.30143028843709513,-0.28698784527183246,0.24319759804841468,0.0024643265204505878,0.04539271504268156,530.8974160000002,-0.6604799999999993,-0.07442649043285682,-0.1860280544681154,0.021600000000000286,0.2142400000000001
2023-09-04,-0.3054550425371095,-0.18562444306628498,-0.2999232666986644,-0.2853017352546941,0.23882718127080355,0.002219888453084351,0.037076411213685406,527.9300759999996,-0.6562399999999999,-0.07406606149239767,-0.18286359715045497,0.020880000000000343,0.2085600000000002
2023-09-05,-0.29401306957675055,-0.13183858341092297,-0.26874165370055014,-0.26099049116829043,0.039840340209646205,-0.0034873987603670498,0.022522217794746363,530.342128,-0.63192,-0.08183479703911799,-0.18050131364055974,-0.0001599999999991608,0.13232000000000066
2023-09-06,-0.2695630723440909,-0.11788945572657168,-0.2752451579827411,-0.24226250107205474,0.0039040713887343623,-0.004286500891522154,0.03144545195730848,489.73566000000005,-0.5968800000000001,-0.07903135622992903,-0.17814844670428487,0.039039999999999964,0.08599999999999974
2023-09-07,-0.2694523530736776,-0.16502872810079208,-0.29206891384537703,-0.24152872675637804,0.008195053369590621,-0.006550569020109493,0.029868028595797107,557.6357720000003,-0.5517600000000003,-0.07233957258950593,-0.1736051559060406,-0.0020799999999991936,0.09956000000000031
2023-09-08,-0.2951793116794493,-0.17043814096563537,-0.3010412323909229,-0.2594917195207893,0.05824974694027845,-0.007186147129721816,0.029305019253151484,564.31494,-0.5962799999999997,-0.06891282425652231,-0.17348109195503716,0.04636000000000051,0.11251999999999984
2023-09-11,-0.29486354076608473,-0.14605534511136795,-0.3708564819595614,-0.26302811717944946,0.018031072876350102,-0.00251106155960535,0.031083525331709688,537.3361919999995,-0.6196799999999993,-0.07897146760652642,-0.1711560983771124,0.005039999999999711,0.0866800000000002
2023-09-12,-0.27026539160543656,-0.16178939037210055,-0.3725151808337183,-0.25031048679531487,-0.07727164757258502,-0.004143581081923182,0.02409824753654773,589.1542640000002,-0.5930400000000002,-0.07605783023970525,-0.16884029950434146,0.03380000000000083,0.10048000000000068
2023-09-13,-0.30614463487148225,-0.18666831485577912,-0.34895495059227954,-0.2633681105021867,0.11012029336293647,-0.005002315812342124,0.022158600236815176,533.1915239999998,-0.5767200000000003,-0.07499560553281993,-0.16653364090059902,0.03251999999999999,0.10379999999999967
2023-09-14,-0.337760659883793,-0.2232109695023604,-0.3078509919933787,-0.2881829082229259,0.142504805774183,-0.011387526971453522,0.021818316540635943,583.9491399999999,-0.64012,-0.08338616529138478,-0.162057827148822,0.03147999999999984,0.05839999999999956
2023-09-15,-0.2853974413186412,-0.2258580784873243,-0.28982026909431685,-0.2547409084903712,0.008046288762318577,-0.010708248527054867,0.028433420528740816,671.6442879999997,-0.6247999999999996,-0.07953122658578834,-0.161957680278171,0.010639999999999428,0.02324000000000015
2023-09-18,-0.2723205282537149,-0.20279633660459256,-0.26819701153789266,-0.24776194020523556,-0.03932888327620431,-0.009784194527591775,0.03173087420514611,616.99386,-0.5897200000000002,-0.07482063038526872,-0.15967808034040476,0.049279999999999546,0.017559999999999354
2023-09-19,-0.26409229357032576,-0.18546399324459711,-0.20307834644013623,-0.24569912888303627,-0.09180829062134709,-0.010057988466059578,0.031381839596651424,613.4939519999998,-0.5851999999999999,-0.0784585981423012,-0.15740740740740733,0.028039999999999954,-0.038240000000000496
2023-09-20,-0.207691566991405,-0.21850260267498137,-0.19954386120227574,-0.21164495602845393,-0.2504219182017315,-0.009970277523620457,0.03789085145493044,576.874088,-0.6301999999999999,-0.07531162555633053,-0.15514560914388972,0.08660000000000045,-0.004479999999999595
2023-09-21,-0.07922062377815609,-0.14517534410869826,-0.17223526578773102,-0.14224930072626676,-0.6860423394330825,-0.012193628414035157,0.02281042332538623,606.651748,-0.5056400000000001,-0.09131115067138947,-0.15289263362285693,-0.054280000000000106,-0.15016000000000018
2023-09-22,-0.09394332720867127,-0.183175226294175,-0.18995105303716758,-0.14685264555854033,-0.6016542537954738,-0.014605046486746896,0.02541291120455209,630.0121320000001,-0.4603599999999992,-0.07582680052724934,-0.1506484293216364,-0.025440000000000795,-0.11528000000000016
2023-09-25,-0.10660855921863673,-0.05080985471593317,-0.17890180768904346,-0.14772458544983305,-0.5001071199028775,-0.018927873325656198,0.02011232101713277,617.0375479999998,-0.4149999999999996,-0.10393710152612572,-0.1484129451179498,-0.14611999999999992,-0.19988000000000017
2023-09-26,0.003992646575505197,-0.046502048041497206,-0.16818855384929368,-0.06518486775115354,-0.6524311992014841,-0.021379492853497148,0.010745768157838193,612.8233520000003,-0.34016,-0.1029356554579052,-0.14618613028602961,-0.20603999999999956,-0.22431999999999963
2023-09-27,-0.031339516031277936,-0.010118524723016088,-0.13519132294426892,-0.09180428215944333,-0.6037399821905607,-0.025871977716910518,-0.00497674738764612,605.202364,-0.3456799999999989,-0.11467471575420549,-0.1439679344927834,-0.1960800000000007,-0.27864000000000066
2023-09-28,-0.07536569446755145,-0.06458972697449734,-0.1564139750349759,-0.12427316578585766,-0.5375064482274048,-0.021772979859009632,-0.011895544600577075,591.7656240000001,-0.28188000000000013,-0.11993427851338606,-0.14175830779400275,-0.23615999999999981,-0.2823599999999995
2023-09-29,-0.06317374490948283,-0.07734174590270584,-0.1383208803238887,-0.11597829824628432,-0.5601407549584124,-0.021526272824430013,-0.01890437349901649,484.88599999999997,-0.3381999999999996,-0.12331354025199008,-0.13955720063061222,-0.24623999999999957,-0.28575999999999957
2023-09-30,-0.06051324290237058,-0.07631559934715734,-0.13688694611111868,-0.11380454099767116,-0.5604532215670943,-0.021794077532545007,-0.01938260343720411,482.14893600000005,-0.33443999999999896,-0.12336024999411443,-0.13736456382496584,-0.24635999999999958,-0.28959999999999964
2023-10-02,-0.05317490187644501,0.03884139447288497,-0.1418435988504995,-0.10645216399818011,-0.551716791534992,-0.029056592105724737,-0.029743468064277433,670.5056079999999,-0.25132000000000065,-0.13889126364919308,-0.1351803485771837,-0.25656000000000023,-0.36356000000000077
2023-10-03,0.06576950929342408,0.15405545839114945,-0.10698650784186689,-0.0186575273439228,-0.720303315515619,-0.030217968318506015,-0.033113664736677074,684.1102320000002,-0.09840000000000071,-0.15194179929578347,-0.13300450646153308,-0.34679999999999933,-0.48696000000000006
2023-10-04,0.0035496924536087223,0.045450658564267506,-0.04931615307327692,-0.05949467111222464,-0.5830154195574634,-0.02849790500369608,-0.036996992442283945,686.9441800000002,0.013760000000000439,-0.1365608860842599,-0.13083698942284824,-0.36708000000000063,-0.42040000000000033
2023-10-05,0.0008444117264969696,0.06195832616402782,-0.01483323514872539,-0.058682232361635965,-0.5521064301552099,-0.02415400718050138,-0.0389222328331291,760.1212439999999,0.025759999999999117,-0.14246321479980287,-0.12867774977299143,-0.3770399999999995,-0.41339999999999977
2023-10-06,-0.05343508137746098,0.033537756767332484,-0.03799800050257058,-0.09415032945264042,-0.43247317548993475,-0.021504814925175676,-0.032249199150564,738.178664,-0.022359999999999935,-0.15479958622654705,-0.12652674018735904,-0.3868400000000002,-0.45611999999999986
2023-10-09,-0.037851048470563683,0.034082603308840824,0.07549691465979226,-0.08861156925486137,-0.5080397822965237,-0.022067761011421702,-0.022639246109712567,734.7025679999999,-0.0106799999999998,-0.13314990839076207,-0.12438391370142131,-0.38668000000000013,-0.45848
2023-10-10,-0.07251283123763698,0.11220633256744285,0.06808400748145037,-0.11329274637551745,-0.4505104934770285,-0.019849275470472928,-0.0173474615594677,791.8801679999999,-0.08955999999999964,-0.1313670331957142,-0.12224922370730401,-0.3863200000000002,-0.36132000000000053
2023-10-11,-0.12183418220876438,0.03948236026186321,0.05283990993270897,-0.1428082438217042,-0.31817376828534016,-0.019977407432953773,-0.01157038214001477,770.79386,-0.09804000000000013,-0.11194123206077969,-0.12011319038555471,-0.2763199999999999,-0.2845200000000001
2023-10-12,-0.08726990342232772,0.03360708749039759,0.04244471146039695,-0.11896890627465571,-0.3807282635620514,-0.027400997665465682,-0.014304158267054208,848.6840960000002,-0.09659999999999958,-0.13266911249229,-0.1179946706118708,-0.3258800000000007,-0.3971600000000004
2023-10-13,0.05807124346372652,0.05007946600612543,0.19769687006938208,0.0031132108595660524,-0.446971171713239,-0.028358630859228833,0.015698944365957788,849.872924,-0.04532000000000025,-0.11350043163828093,-0.11588414941101476,-0.27547999999999984,-0.33028000000000013
2023-10-16,-0.055810850549286535,0.06526710039117488,0.10254837668037035,-0.0822739678390508,-0.3011941618752771,-0.024669654952138596,0.011290187470165986,888.428036,-0.07316000000000145,-0.13449485465706776,-0.11448155658717253,-0.3047200000000001,-0.42312000000000016
2023-10-17,-0.01761480390756362,0.06528861036346546,0.12144334122346555,-0.05800645603051941,-0.38915349067794996,-0.024949182778353382,0.011474067493340123,910.1516839999999,-0.09107999999999983,-0.1486623252264764,-0.11308248527048732,-0.3241999999999997,-0.5358000000000003
2023-10-18,0.05720106842214108,0.057075717414325246,0.20367217608747995,0.0023091793305925175,-0.4460496694024426,-0.028176929712601734,0.027890438716887542,837.51054,-0.019519999999999982,-0.16251330253463647,-0.1116869222153497,-0.4033199999999997,-0.6279200000000003
2023-10-19,0.1781857261147617,0.10137738158560274,0.23882616747845473,0.08757449811794225,-0.6494248792956534,-0.02522293508907845,0.033690426857220575,869.639036,0.03216000000000108,-0.17905010210757974,-0.11029485424249529,-0.5218400000000007,-0.7094800000000003
2023-10-20,0.19640692163562218,0.10776742178147139,0.18725497107099687,0.1010081780767881,-0.6754228395610646,-0.024528106176009007,0.040335645064067505,840.6658119999997,0.18403999999999954,-0.17138713635856584,-0.1089062682385899,-0.5404399999999995,-0.6810400000000001
2023-10-23,0.12334393625891733,0.07745164673282695,0.1318880022041173,0.047543650107651964,-0.5718719897249289,-0.018649607660646675,0.03638667175363435,817.2753719999998,0.17520000000000024,-0.1562117939396045,-0.10752115115581896,-0.48912000000000055,-0.6017999999999999
2023-10-24,0.04695802675179191,0.046648955293106385,0.11410882684449006,-0.006381577006656873,-0.4450411743644816,-0.02569620420788112,0.035032577542137684,872.965528,0.07680000000000042,-0.1500364048617547,-0.1061394900114775,-0.48780000000000046,-0.5826400000000005
2023-10-25,0.11516155758077884,0.07141560039148462,0.2179154797572736,0.04967373010639447,-0.4886424803531071,-0.028210831305899492,0.039146371801852924,865.9659239999999,0.038000000000000256,-0.16582494298200975,-0.10476127188756375,-0.5462400000000002,-0.6929999999999998
2023-10-26,0.1432008296498089,0.06912977594853263,0.19169949966524985,0.06253435872578642,-0.599949656585997,-0.02887851585451597,0.03997060981368628,872.746028,0.16855999999999938,-0.1508675055367411,-0.10338648393037875,-0.5146000000000006,-0.60348
2023-10-27,0.17655518801650635,0.05465353575929219,0.26500566865747754,0.09782958056698682,-0.5497604725714079,-0.02848132725360856,0.04006095183464833,866.7091800000001,0.1992799999999999,-0.15378242177844192,-0.10201511335012585,-0.5224799999999996,-0.5835199999999996
2023-10-30,0.0934873554105201,0.07703672211809282,0.1938450654403961,0.02638196410031697,-0.5265236918525997,-0.024257134638156378,0.04322909172078077,816.6265639999999,0.17028,-0.16321865938493907,-0.10064714742051367,-0.5204399999999997,-0.61388
2023-10-31,0.005456290919410521,0.03596598005145145,0.13953634792576705,-0.037150479201660036,-0.3902989793153293,-0.02947987927615881,0.03683377609127413,813.0617,0.09120000000000061,-0.1729606640193114,-0.09928257347836149,-0.47843999999999953,-0.6143599999999998
2023-11-01,-0.06379719860596218,-0.015190320366212946,0.10043028670934427,-0.08246988225936969,-0.24032774431602374,-0.03164155058350493,0.03276604224159878,867.112844,0.14187999999999956,-0.1492080635788884,-0.0979213789232115,-0.48655999999999944,-0.52492
2023-11-02,-0.12985884376798887,-0.03032188205509075,0.08136989100965554,-0.11851514371174456,-0.03162162651365643,-0.024349280478609243,0.03533808594625009,887.3930599999997,-0.17644000000000037,-0.1372549019607844,-0.0965635512169383,-0.3549599999999995,-0.4555599999999995
2023-11-03,-0.1705293702699034,-0.02895025736725115,0.04861228288854177,-0.14619586128112272,0.04666968735840478,-0.013772752499014428,0.03775169594465532,867.24792,-0.2845599999999999,-0.14356898162566178,-0.09520907788336459,-0.40300000000000025,-0.3663600000000009
2023-11-06,-0.17062139340061946,-0.0039452619374443654,-0.010162801094790966,-0.154551718796852,-0.028791344443233988,-0.01573710985973939,0.03174683896597908,871.4837359999999,-0.3225199999999999,-0.15048876501135586,-0.09385794650787906,-0.4010400000000003,-0.4468400000000001
2023-11-07,-0.1740303082356038,-0.01713936219626475,0.05685393798188957,-0.1588985747009416,-0.04069978904488184,-0.018842740609357225,0.023444794600180615,921.5872120000001,-0.24075999999999897,-0.12504552507246583,-0.09251014473705822,-0.3293999999999999,-0.3674799999999998
2023-11-08,-0.19271037018000609,-0.0411513799047588,0.10501826941678859,-0.1714566827196934,-0.0034220393898570386,-0.019368326439137905,0.014844998203948063,901.6993600000001,-0.23856000000000055,-0.10960861464584615,-0.09116566027828836,-0.2180800000000005,-0.2781999999999998
2023-11-09,-0.14451966653611603,-0.041115450253018014,0.12742808578406964,-0.13733093182221637,-0.0840821683101536,-0.022493544996609265,0.020629165439491153,928.552108,-0.2762000000000002,-0.12727218245629832,-0.08982448089939203,-0.2467999999999998,-0.41872000000000065
2023-11-10,-0.20604503971455732,-0.04291672015467954,0.07518583830562303,-0.17507240587236594,0.07202160465667919,-0.022014378948720405,0.0036270837714692562,884.8133360000002,-0.2841199999999997,-0.12215285220689096,-0.08848659442825808,-0.22572000000000036,-0.41896000000000067
2023-11-13,-0.17204426534074083,0.01986304715804342,0.07892943911004205,-0.16946677867114696,-0.15356600355044756,-0.02004686538999721,0.009818990895946421,893.1412799999999,-0.28231999999999946,-0.1191098478456779,-0.0871519887524726,-0.2644000000000003,-0.41879999999999984
2023-11-14,-0.20482674657334252,0.016730392007623583,0.04939185152297478,-0.18437933720932564,-0.022289952996475217,-0.005100166519735967,0.017928377021314182,920.8694200000002,-0.3899999999999997,-0.09200173595260391,-0.08582065181895378,-0.2927600000000006,-0.24924000000000057
2023-11-15,-0.20252671929165478,0.0011428173649678417,0.08352850192791834,-0.18363580930374346,-0.03421633554083795,-0.00783837388971244,0.016404456681225085,960.328796,-0.41784000000000043,-0.10082971454315652,-0.08449257163358832,-0.2809999999999999,-0.33948000000000045
2023-11-16,-0.19322852816038083,-0.048512724244109205,0.16683969438841487,-0.18926087113768697,-0.16186195590104427,-0.007692370375539843,0.027869630408316196,987.761976,-0.2856399999999999,-0.07681500236665904,-0.08316773626087239,-0.2692000000000001,-0.2696400000000001
2023-11-17,-0.2209657315244684,-0.07231009804828888,0.11013603903021946,-0.2023327113038263,-0.05516020795693426,-0.002431674075571948,0.02612850895547061,959.1059920000001,-0.3128799999999998,-0.07211443880153016,-0.08184613382355346,-0.20760000000000056,-0.25976000000000043
2023-11-20,-0.2414609202476198,-0.05562312157512411,0.07183256985874897,-0.20894532092921952,0.05115627189908877,0.000897579632624632,0.02347517057985034,936.9294520000001,-0.3803599999999996,-0.06091278274486771,-0.08052775250227467,-0.1761600000000002,-0.22040000000000037
2023-11-21,-0.24323159947394674,-0.07388794867315943,0.05962042921779552,-0.21699138791560074,-0.00835747098869052,-0.00011591572320490207,0.03407551628676998,954.0000799999998,-0.3483199999999993,-0.06264504070547805,-0.07921258053522455,-0.19491999999999976,-0.22132000000000018
2023-11-22,-0.2695626470822297,-0.08299091375975155,0.17654439336424538,-0.21638821788052234,0.20866192393242564,-0.003542567065749446,0.02910282997802636,948.6434279999999,-0.3963199999999998,-0.05316934151033582,-0.07790060621778452,-0.17368000000000028,-0.22200000000000042
2023-11-23,-0.27078823234509947,-0.08228158384929396,0.17662338805897868,-0.21498784955353695,0.20668771105564557,-0.0035448929318417795,0.0339911026672715,943.64714,-0.3945600000000007,-0.052767563346561276,-0.07659181790218407,-0.17272000000000032,-0.22240000000000038
2023-11-24,-0.28875107886072304,-0.1159619498037867,0.19347894987058262,-0.2319446024805344,0.2196911338542234,0.0014624229836850326,0.03318661899065736,1004.0363119999998,-0.4424799999999993,-0.06669312920333541,-0.07528620399715401,-0.19155999999999984,-0.26267999999999936
2023-11-27,-0.2739410639252267,-0.10043375013368906,0.20775870796779597,-0.21922398804506707,0.21421502144349588,0.003341471552410385,0.037968907098697845,997.6962120000001,-0.39988,-0.04296538714343729,-0.07441755258991176,-0.1901999999999997,-0.1831199999999995
2023-11-28,-0.272287277356608,-0.09415457904756418,0.18673889433567403,-0.22274560524860915,0.16835276006157937,0.007612610905447872,0.0516843037123761,986.5594279999998,-0.3868000000000005,-0.039665734518971645,-0.0735503034999355,-0.24899999999999944,-0.1439600000000003
2023-11-29,-0.2540418518152414,-0.05675472516461701,0.18008089468286906,-0.20742799910062762,0.1594654543454747,0.007344664266521303,0.06506352599466203,940.8341160000001,-0.48332000000000086,-0.025184208738877646,-0.07268445333419361,-0.2677599999999999,-0.09503999999999957
2023-11-30,-0.2560260736372954,-0.05060194978486135,0.08408898554584684,-0.20955739309570903,0.15573003613949485,0.00027544101955442125,0.0594564578024191,962.1127720000001,-0.43996000000000013,-0.038139740870190675,-0.07181999871059236,-0.27695999999999976,-0.19632000000000005
2023-12-01,-0.27147672763266284,-0.08186311831850768,-0.017123525272314442,-0.21236424051606556,0.25330542089025954,0.0024627491751843186,0.07560831074132789,1075.6380840000002,-0.40720000000000045,-0.019072403656424684,-0.0709569362579315,-0.29620000000000024,-0.06819999999999937
2023-12-04,-0.2439690929016327,-0.02656693222345631,0.048831247238830734,-0.194451579758541,0.1940846881601909,-0.001141827176182217,0.050625086796399606,1022.7058800000002,-0.47395999999999994,-0.028227963621486968,-0.07009526261586001,-0.2753600000000006,-0.09984000000000037
2023-12-05,-0.255883442972297,0.04662587762681445,0.0019929629009073527,-0.19869320603002671,0.25043673341792194,-0.005112443344212108,0.047089674189186054,998.5972,-0.47080000000000055,-0.003555224316525784,-0.06923497443483291,-0.24467999999999934,-0.012199999999999545
2023-12-06,-0.24755760796417053,0.027959726238986286,0.094766179773175,-0.18854267626255342,0.27457115512037106,-0.006084653150891022,0.052526949046017755,981.0478,-0.4775999999999998,0.008798104403836902,-0.06837606837606826,-0.1543600000000005,0.04519999999999991
2023-12-07,-0.24082302689555915,0.06694053243045649,0.043051380346948345,-0.19171907150471432,0.1921639386518883,-0.0002168134649547487,0.0512734159105926,996.2297,-0.4944799999999998,0.005037463062591048,-0.06751854111150368,-0.1941999999999997,0.012840000000000407
2023-12-08,-0.28045733782032756,0.000358873766783472,0.0003268175916193206,-0.21549957566599742,0.29254829806807753,-0.004774577504897023,0.034463422720542446,994.6693200000001,-0.5103999999999997,-0.008345012825404535,-0.06666238932375215,-0.15440000000000043,-0.07932000000000006
2023-12-11,-0.26262987172211816,0.041337817244326946,-0.02483386263030768,-0.21251923340121198,0.17744457731579377,-0.0056339069845244725,0.023429907856880438,971.691072,-0.4663199999999996,-0.00758917214297774,-0.06580760970606145,-0.15428000000000042,-0.06140000000000079
2023-12-12,-0.293740681707006,-0.024667305658317817,0.005543479943304898,-0.22967121557154965,0.2691055564751971,-0.0033984749888802284,0.022822510169991705,965.5314199999999,-0.4922000000000004,0.006244002206432148,-0.06496272630457928,-0.1042799999999997,-0.033960000000000434
2023-12-13,-0.2851328749739035,-0.06430433123916941,0.012145748987854438,-0.23697496486753764,0.13607094234095055,0.006236702728350069,0.024566617860456393,973.0838719999999,-0.45812000000000097,0.02660419103841583,-0.06411918134831109,-0.21384000000000014,0.10292000000000034
2023-12-14,-0.2665450510597484,-0.029071899238028436,-0.0595510643291429,-0.22868318122555417,0.06308561751007803,0.014968270114635852,0.048513745335290216,1019.929392,-0.7727599999999994,0.0518894351523698,-0.06327697165927156,-0.1835199999999998,0.20936000000000043
2023-12-15,-0.2764928521264512,-0.0474624460013666,-0.02675226149196949,-0.20939322366908425,0.3087803085966208,0.009192873732544777,0.043390745046446785,1100.0013199999999,-0.7280000000000006,0.05206643092993464,-0.06242760714143063,-0.10319999999999985,0.22648000000000001
2023-12-18,-0.25834421803735197,-0.024926187927339163,0.028544109539809168,-0.1902151609309961,0.33361441586772034,0.00951273592119605,0.045461942372946096,1052.5319680000002,-0.7235600000000009,0.035936811630687994,-0.06157959851538496,-0.15244000000000035,0.20411999999999964
2023-12-19,-0.2583762642524339,-0.05301906655178588,-0.0273453634574986,-0.17986882096179777,0.4213634120034374,0.012688417838842793,0.050949731977165055,998.276352,-0.7690799999999998,0.033359513452553675,-0.06073294253698622,-0.15139999999999998,0.19212000000000007
2023-12-20,-0.18947058851431797,-0.07897301065081672,-0.02815192169204923,-0.1293717824038582,0.32786975012320374,0.010312962215544572,0.04831408687622248,986.4988640000001,-0.7949199999999998,0.04216357185201796,-0.059887635972426835,-0.15055999999999992,0.27044000000000046
2023-12-21,-0.1890562396923999,-0.07833516002155434,-0.014571221698118633,-0.14273512724335172,0.20728929384965855,0.015777291044126108,0.04978411730000697,981.5569879999998,-0.8110799999999996,0.02995653602298956,-0.05904367559820037,-0.18967999999999996,0.21919999999999962
2023-12-22,-0.22449892989184658,-0.08261806517618259,-0.07266499160054923,-0.1578430670312679,0.3465562733145305,0.01707179095009398,0.05847622023250562,982.0182520000001,-0.8273199999999998,0.026851069775521243,-0.05820105820105843,-0.21880000000000022,0.2276800000000001
2023-12-25,-0.22300802633305128,-0.08250350159342452,-0.07185181718712061,-0.15664379038774337,0.3433540282467418,0.017592820950318278,0.05806442412141606,976.310604,-0.82368,0.026948022519210583,-0.05735978057797029,-0.21780000000000022,0.22644000000000042
2023-12-26,-0.22431274945600393,-0.044561319620226886,-0.03763721961046164,-0.16143708982761926,0.31125226860254096,0.019206388244101535,0.05805230080597419,948.9953959999999,-0.8399999999999999,0.029657666369510616,-0.056519839536084374,-0.2565200000000003,0.24527999999999994
2023-12-27,-0.2567016449437771,-0.056699490500147214,-0.012805372390667157,-0.19264786123060135,0.28844932401778434,0.023800326094576146,0.06958807175888894,918.619748,-0.8665200000000004,0.05206162524947913,-0.05568123189268576,-0.21523999999999988,0.3335600000000001
2023-12-28,-0.2530554643754777,-0.06288379719482219,0.01638598240606587,-0.1937550158707976,0.25222314979492577,0.02143728048321212,0.06430474655076754,902.514916,-0.8830399999999998,0.05086197126342689,-0.054843954475155866,-0.20400000000000007,0.29200000000000004
2023-12-29,-0.25301673242519357,-0.055727395885575515,0.010409843657069873,-0.19110662550463067,0.273244644216479,0.020430458298615402,0.05797226400336274,709.3055360000001,-0.8596399999999997,0.04745437418457847,-0.05400800412093349,-0.2727999999999994,0.20084000000000013
2023-12-31,-0.2515995931587188,-0.05578993643026476,0.010751583938705102,-0.18990255472670087,0.27121711121566405,0.020391441914623325,0.05761624615946953,704.8527559999998,-0.8062,0.04766811184195603,-0.05317337767747558,-0.27143999999999946,0.2002400000000002
2024-01-01,-0.25014455044810646,-0.055792736559387934,0.011067589114637646,-0.18866383673747159,0.2691960252935865,0.02000748196439512,0.05729694137513648,700.4861080000001,-0.8021999999999996,0.047910981426746276,-0.052340072002215576,-0.2700399999999994,0.19960000000000022
2024-01-02,-0.20369677738498848,0.04593243610179618,0.08991506198420894,-0.1758733187389795,0.029048040295355328,0.01196149182893636,0.05779993556866018,1008.5624719999998,-0.6489599999999998,0.03268553685786368,-0.05150808396252523,-0.23892000000000013,0.14887999999999968
2024-01-03,-0.15184202514027229,0.025424479515920858,0.06663957740755781,-0.1450476726534652,-0.09766837508120994,0.00946014851208192,0.04194571094592515,987.8670639999999,-0.47671999999999937,0.03159829045825132,-0.05067741043567557,-0.19784000000000013,0.20779999999999998
2024-01-04,-0.14535807863431496,-0.0032493041370754753,0.04885814570364462,-0.14415904555592324,-0.13858421128590045,0.00986599594950305,0.04537370656766964,1037.3311160000003,-0.4941599999999995,0.022110104234428864,-0.049848048308797625,-0.2267600000000003,0.12724000000000002
2024-01-05,-0.19141482418269304,-0.044086373378781095,0.00699171067427977,-0.17147789966709542,-0.02636039089827263,0.009992147878731724,0.04504320808668118,1002.403784,-0.5014800000000004,0.008267923081579259,-0.049019994478842255,-0.2655599999999996,0.06688000000000027
2024-01-08,-0.2066823065893889,-0.031926990836749485,0.027245028793016237,-0.19028080248841572,-0.07158695534603632,0.011939704639315577,0.03651425404489136,1000.0664480000002,-0.5490399999999998,0.021143150519906277,-0.04819324585254367,-0.2642399999999995,0.11616000000000026
2024-01-09,-0.2250095962761588,-0.05539469526521718,0.00798230375207383,-0.20216582528181204,-0.035844942240804215,0.008484135399150421,0.03604055392817832,1010.191112,-0.5864800000000008,0.023594725884802253,-0.04736779934637943,-0.2729199999999993,0.09548000000000068
2024-01-10,-0.22790118108607352,-0.09905037296943318,0.01567861302169843,-0.21014531610274012,-0.08190819081908149,0.01051720822443671,0.03320396994075404,1000.8051,-0.6734400000000003,0.015040393369959404,-0.046543651886532846,-0.2814399999999999,0.06488000000000049
2024-01-11,-0.2418277071748454,-0.1499474509576793,0.027896863768731506,-0.2182130584192439,-0.04712248970712453,0.011201141196401683,0.02866716916101484,1048.655292,-0.6204399999999994,0.028231227679050352,-0.04572080040885318,-0.3298000000000002,0.12412000000000045
2024-01-12,-0.22500488185901196,-0.12506730873787275,0.1354365731272563,-0.19694171323401358,0.0065606183158084695,0.0101829745219761,0.044941446658974336,1066.168708,-0.60744,0.03356138609610524,-0.044899241858820785,-0.4277200000000003,0.1336799999999998
2024-01-15,-0.19035910170800632,-0.1253187879561598,0.1351638222396022,-0.1959216976278075,0.006325474410580935,0.008378606210649984,0.03383242346179343,1060.38092,-0.6258399999999993,0.03380550310394234,-0.044283919597989954,-0.4256800000000004,0.13315999999999995
2024-01-16,-0.15337804606504307,-0.06885023986060114,0.07105622793775021,-0.15194513828574388,-0.1455758818556292,0.0009528836003732282,0.03137980724044023,1074.5614640000003,-0.5843600000000002,0.014173797362326936,-0.04171571166250755,-0.4532000000000006,0.022719999999999407
2024-01-17,-0.09423618204934116,-0.13107572956963276,0.035513705328452896,-0.11650104207569395,-0.2844542050691245,7.639810681769034e-05,0.021188815694870907,1061.545184,-0.5428800000000003,0.017535346796011833,-0.04306362688123976,-0.3609199999999998,0.012000000000000677
2024-01-18,-0.133694324686217,-0.12003011387805,0.005486299899842612,-0.14471581239038975,-0.22988236565725753,-0.0007892646339812616,0.028587361489091873,1027.7432880000001,-0.5812400000000002,0.006014602377783482,-0.04049912605911418,-0.39851999999999976,-0.048639999999999795
2024-01-19,-0.18331356092480824,-0.13861551917133008,0.0003141528661136858,-0.17486395528908957,-0.1169261822376014,0.001622534832339841,0.03221394631544566,1015.0575999999999,-0.6191199999999997,0.005607637308738521,-0.03989597123541985,-0.3562000000000006,-0.059080000000000465
2024-01-22,-0.18856934748425744,-0.12315132233765669,-0.001917347241088149,-0.18922432002079737,-0.19801034476544,0.0012401516654949303,0.028301844827810164,987.489244,-0.6668799999999999,0.013333265904211975,-0.03929351527820182,-0.3340000000000002,-0.019640000000000546
2024-01-23,-0.22642221197634024,-0.11628534959400062,-0.021942697414395432,-0.21222590669976912,-0.1123247179265354,-0.0015632971767125298,0.02981554441663452,1007.7104519999999,-0.6439599999999999,0.0036910540937318743,-0.03869175697351416,-0.42164,-0.06023999999999963
