,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2024-02-13,16.82,0.00251736220920669,-0.06685017643507794,-0.06841242412158265,0.014269506894248038,-0.2900319999999992,-0.054199999999999804,-0.08439599999999903,982.3294760000001,-0.7448800000000007,-0.11376000000000008,-0.031615525425832194,-0.23530000000000006,-0.20563600000000015
2024-02-14,15.93,-0.0894861612027393,-0.07665882911162288,-0.11691139622239861,0.012497727013073145,-0.239884,0.0244800000000005,-0.06743599999999983,954.2196319999999,-0.7225200000000003,-0.1829199999999993,-0.03101574430809549,-0.26383200000000073,-0.17244800000000016
2024-02-15,15.76,-0.111658389850713,-0.07502122250627292,-0.12539873160618095,0.01745175448108853,-0.21184400000000014,0.022720000000000518,-0.065944,1029.778112,-0.7499999999999996,-0.22175999999999974,-0.030416660210421984,-0.23403200000000057,-0.14590000000000014
2024-02-16,15.86,-0.09595796712435904,-0.09825784407391447,-0.11900243968555171,0.021673345824188766,-0.2655840000000005,-0.05891999999999964,-0.06958399999999987,984.073664,-0.7570000000000006,-0.17064000000000057,-0.027882523287055937,-0.2061320000000002,-0.19600000000000017
2024-02-19,15.86,-0.06424222067852929,-0.09765935813240503,-0.11762807745289384,0.029171601369418,-0.2641239999999998,-0.05995999999999935,-0.06808399999999981,977.283672,-0.7532800000000002,-0.16976000000000013,-0.027293902788203095,-0.20363200000000015,-0.19604
2024-02-20,16.41,-0.01672962487788834,-0.08173895230630822,-0.08520065379443807,0.02263485640484887,-0.24182400000000026,-0.009999999999999787,-0.05644399999999994,971.8996880000001,-0.7183199999999994,-0.2093600000000002,-0.02669801543720698,-0.2312920000000004,-0.1853800000000001
2024-02-21,16.23,-0.019033562609191635,-0.05299921484043084,-0.09312991430832025,0.025820853593279458,-0.2886040000000003,-0.0575600000000005,-0.07613600000000087,921.689508,-0.7415599999999998,-0.1694799999999992,-0.0261028189807764,-0.2305120000000005,-0.21246799999999988
2024-02-22,15.77,-0.06800129223479717,-0.04034007743796599,-0.11703709675974443,0.023758125732341623,-0.28785599999999967,-0.10559999999999992,-0.07192399999999921,937.369172,-0.8554799999999996,-0.16908000000000012,-0.027439589642172916,-0.18172399999999966,-0.21593200000000023
2024-02-23,15.25,-0.11583068189709944,-0.09894514664856277,-0.14386061040212145,0.03293955247004861,-0.21777599999999975,-0.0826399999999996,-0.07619600000000037,964.3643079999999,-0.8375999999999997,-0.20875999999999983,-0.024922407004215396,-0.13460399999999995,-0.14157999999999982
2024-02-26,15.22,-0.11436659808486607,-0.07672276850743513,-0.14374891702803233,0.027407269549236595,-0.25394000000000005,-0.10044000000000075,-0.08331599999999995,953.346868,-0.8308000000000004,-0.16815999999999942,-0.024337170900336356,-0.152968,-0.17062400000000033
2024-02-27,14.89,-0.13164360532781583,-0.07433366899073887,-0.159945478261262,0.029881009466956297,-0.26628000000000096,-0.10688000000000031,-0.0745079999999998,952.235104,-0.7931600000000003,-0.13827999999999907,-0.02375260276085443,-0.15886800000000012,-0.19177200000000028
2024-02-28,15.22,-0.10274130683394746,-0.08954500888505713,-0.13926295573255393,0.02905142108235269,-0.22210399999999986,-0.043999999999999595,-0.06640800000000091,895.9909520000001,-0.7357999999999998,-0.16808000000000067,-0.023168701442841094,-0.1775720000000004,-0.1556959999999996
2024-02-29,14.93,-0.1294653878036801,-0.08464706321358524,-0.15400986856271195,0.03485977063188769,-0.1975359999999995,-0.04211999999999971,-0.046935999999999645,957.0017240000002,-0.7495600000000007,-0.1578400000000002,-0.024503346967701276,-0.15488400000000013,-0.15059999999999985
2024-03-01,14.93,-0.14627539032992454,-0.10553749269892827,-0.15219396075901642,0.05519903948363539,-0.12281600000000026,0.06020000000000003,-0.03632800000000014,1010.457352,-0.7128400000000004,-0.21811999999999987,-0.021995026675802207,-0.18248399999999965,-0.08648799999999968
2024-03-04,15.23,-0.11943790242144776,-0.07828510429008322,-0.13332756689823447,0.07032524664533914,-0.1585800000000006,-0.006400000000000183,-0.04144799999999904,1004.7526999999999,-0.7654800000000002,-0.18876000000000026,-0.021609641224546245,-0.1516479999999999,-0.11713200000000046
2024-03-05,15.91,-0.05432342923513986,-0.06990991990019477,-0.09296974589470479,0.07783477768461877,-0.0735519999999994,0.06672000000000011,-0.04056000000000015,992.975764,-0.7078400000000005,-0.24908000000000108,-0.023139885531417402,-0.13973999999999953,-0.03299199999999991
2024-03-06,15.97,-0.05019179575324375,-0.11037017051857699,-0.08811430946785152,0.08559052891481761,-0.038255999999999624,0.05916000000000032,-0.04297199999999979,973.549628,-0.7408000000000006,-0.2787600000000001,-0.020831891480379137,-0.0968840000000003,0.0047160000000003865
2024-03-07,15.91,-0.05274951915886252,-0.10783419580811342,-0.09019584520863155,0.08869166560702345,-0.02412800000000015,0.11108000000000029,-0.03857200000000027,986.4626480000001,-0.7338400000000003,-0.30816,-0.02044738258128967,-0.13467599999999957,0.014444000000000123
2024-03-08,16.3,-0.03195723273744638,-0.14506097199497395,-0.06678605698215778,0.09841584889539207,-0.01905200000000029,0.1326799999999997,-0.03617999999999988,971.133412,-0.7375600000000002,-0.32748000000000044,-0.02006316323315828,-0.1512,0.017127999999999588
2024-03-11,16.46,0.0005653654495970965,-0.09526932511571318,-0.05654753716491946,0.09955189995885606,-0.0318360000000002,0.10431999999999952,-0.045880000000000365,930.0372,-0.7316400000000001,-0.30708,-0.021591685933527647,-0.1356240000000002,0.014044000000000167
2024-03-12,15.66,-0.08899180882519449,-0.1389738267716122,-0.10125411207808871,0.0878546189712334,-0.08017600000000069,0.036399999999999544,-0.043260000000000076,924.3099639999998,-0.7861199999999999,-0.2671999999999999,-0.02119948709679889,-0.11604400000000015,-0.03691599999999995
2024-03-13,15.6,-0.09377067850542685,-0.17460220414798366,-0.10362136966654713,0.09484045417681217,-0.11412800000000001,0.008960000000000079,-0.038587999999999845,872.6368759999998,-0.8304,-0.2576799999999988,-0.02080758928228781,-0.12255599999999989,-0.07553999999999994
2024-03-14,16.12,-0.04977841360506152,-0.15924726526364089,-0.07262945218403818,0.08788090162072569,-0.2162960000000007,-0.05767999999999951,-0.0365479999999998,903.8586680000002,-0.8240799999999999,-0.18876000000000026,-0.020415992143564106,-0.15808400000000034,-0.17974799999999957
2024-03-15,16.41,-0.04794498826613674,-0.16489377157298263,-0.054843280229464074,0.08459532452386974,-0.21823999999999977,-0.09396000000000004,-0.034415999999999336,966.238132,-0.8073599999999996,-0.16999999999999993,-0.02002469533472939,-0.12374800000000052,-0.18382399999999977
2024-03-18,16.22,-0.05221106657671593,-0.12043363295861696,-0.06475666375292057,0.0856998043408409,-0.25004000000000026,-0.10032000000000085,-0.03230400000000078,932.5868640000001,-0.8305199999999999,-0.17124000000000006,-0.019641515509284085,-0.14918799999999943,-0.21773599999999949
2024-03-19,15.77,-0.08483366752576632,-0.14391038457946922,-0.08960545336147459,0.08310255723933425,-0.2030120000000002,-0.04748000000000019,-0.03019200000000044,919.2981239999999,-0.8535599999999999,-0.21232000000000095,-0.019258623464406318,-0.15559999999999996,-0.1728199999999993
2024-03-20,15.28,-0.13512710447982945,-0.20478501181315195,-0.11671194866755305,0.08341286408640182,-0.1756000000000002,0.04487999999999914,-0.018631999999999316,863.0574840000003,-0.8073199999999994,-0.23280000000000012,-0.018868213609934466,-0.22054799999999986,-0.15696799999999977
2024-03-21,15.18,-0.14167880185801307,-0.21976990632755777,-0.12130810480397868,0.09493097154891846,-0.17023600000000005,0.017239999999999256,-0.017239999999999256,891.3251759999999,-0.891,-0.2532399999999999,-0.01847810272079149,-0.18754399999999982,-0.15299600000000035
2024-03-22,15.3,-0.1309856193424236,-0.21684000420375227,-0.11318125647725459,0.08225867411261506,-0.11404399999999981,0.0497999999999994,-0.007799999999999585,866.1238519999999,-0.8548399999999998,-0.30367999999999995,-0.018088290453699977,-0.16391200000000006,-0.10624400000000023
2024-03-25,15.38,-0.12125718184046992,-0.20575985953238338,-0.10753454386775267,0.09021122192385592,-0.14583199999999952,0.10212000000000021,-0.0043480000000002406,863.4762039999998,-0.8193199999999998,-0.2741600000000002,-0.017698776465907163,-0.24802000000000002,-0.14148400000000017
2024-03-26,15.29,-0.1170248806916549,-0.21886393156784834,-0.1117798096919986,0.09025937503045865,-0.12397600000000075,0.08404000000000078,-0.0030879999999999797,834.1703079999999,-0.7742,-0.2744,-0.017309560415184798,-0.20808400000000027,-0.12088799999999988
2024-03-27,15.01,-0.1467531218954633,-0.25542175136934797,-0.1271043124885146,0.10758007870122477,-0.08355199999999918,0.10548000000000002,0.0010799999999999699,804.9213559999998,-0.7691600000000003,-0.30427999999999944,-0.016920641959827797,-0.1890999999999997,-0.08463200000000004
2024-03-28,15.19,-0.1305103322907477,-0.253620949093327,-0.11568411934014546,0.11995395327013035,-0.09100800000000042,0.05708000000000002,0.013771999999999451,722.272092,-0.7941600000000002,-0.29427999999999965,-0.01843501123526798,-0.1481560000000005,-0.1047800000000001
2024-03-29,15.19,-0.12970767275403036,-0.2526486930618836,-0.1146883633099814,0.11943620130714064,-0.088584,0.05848000000000031,0.014603999999999395,715.4710960000001,-0.7889999999999997,-0.29415999999999976,-0.018038185027007717,-0.1471320000000006,-0.10318800000000028
2024-03-31,15.19,-0.12873785523520725,-0.2517623169041297,-0.11358071375718065,0.11894532831182318,-0.08596000000000004,0.06027999999999967,0.015635999999998873,708.739772,-0.7534400000000003,-0.2743600000000006,-0.017641667939514202,-0.14630800000000055,-0.10159600000000002
2024-04-01,15.52,-0.08511328509344572,-0.1832703240607418,-0.09329270287575786,0.1276920521573648,-0.20592399999999955,-0.06751999999999914,0.0017079999999998208,853.872292,-0.7780799999999997,-0.17483999999999877,-0.015336931544915253,-0.13847199999999993,-0.2076319999999996
2024-04-02,16.09,-0.020170668698309167,-0.16185843996898383,-0.05904451789628345,0.13939053569176935,-0.2385440000000001,-0.04520000000000035,0.008067999999998854,839.9108360000002,-0.6630800000000003,-0.1656000000000004,-0.014941774392942666,-0.19341200000000003,-0.24661200000000028
2024-04-03,15.91,-0.03780557898186004,-0.14932966631914196,-0.06832007158300088,0.1552521107202211,-0.22472400000000015,-0.021919999999999717,0.012095999999999663,844.3487520000002,-0.6574399999999998,-0.18679999999999986,-0.014554663900161878,-0.20287200000000072,-0.2368200000000007
2024-04-04,17.16,0.09856293186625362,-0.16354260401363296,0.005911193751626786,0.15129026326750156,-0.17520800000000047,0.011079999999999757,0.01996799999999954,834.8525639999997,-0.6418799999999996,-0.22755999999999954,-0.014167848591603025,-0.18635599999999986,-0.1951759999999998
2024-04-05,17.18,0.07735155668226806,-0.17857504880372096,0.007837431950441015,0.16888522645547238,-0.2408159999999997,-0.0662799999999999,0.00882800000000028,827.955136,-0.6966800000000002,-0.13831999999999933,-0.013773600725648495,-0.17460399999999965,-0.2496440000000002
2024-04-08,16.56,0.021058405347415213,-0.13380646018686593,-0.027854093579610287,0.17085475114132714,-0.2829200000000007,-0.11331999999999987,0.002028000000000141,810.1696079999999,-0.7212800000000001,-0.12944000000000067,-0.013379659260613833,-0.16966800000000015,-0.2849480000000004
2024-04-09,16.42,0.00715903162129741,-0.13867257982169579,-0.035365996945129645,0.1756813520158014,-0.22125599999999945,-0.07052000000000014,0.006216000000000221,809.4398600000002,-0.7257199999999995,-0.18027999999999977,-0.01298602383944553,-0.15080399999999938,-0.2274719999999999
2024-04-10,17.04,0.062370565611468344,-0.043308554524972884,0.0016765149181611667,0.16788594172495103,-0.4112960000000001,-0.29719999999999924,-0.015272000000000396,798.23966,-0.7603200000000001,-0.001320000000000654,-0.012592694105644632,-0.11416399999999982,-0.39602399999999927
2024-04-11,16.49,0.003302621910352792,-0.04872825263062662,-0.029682649148780365,0.17915104730896547,-0.42275199999999913,-0.2533599999999998,-0.009479999999999933,781.4475840000001,-0.6941599999999997,0.007119999999999571,-0.012207373131602221,-0.16945999999999994,-0.4132719999999992
2024-04-12,18.2,0.1651230413009529,-0.0133761770533708,0.07171795210009585,0.1790567032688329,-0.3413559999999993,-0.1993999999999998,-0.0009399999999999409,822.0829840000002,-0.5979999999999999,-0.02459999999999951,-0.011822345297688868,-0.14202399999999982,-0.34041599999999916
2024-04-15,19.55,0.294656562555543,0.06019603243242217,0.15208731112839757,0.18270775086392754,-0.4652440000000002,-0.2446799999999989,-0.00820800000000066,894.6776520000001,-0.5613199999999998,0.05352000000000068,-0.011622246562005566,-0.22063200000000038,-0.4570359999999998
2024-04-16,18.84,0.2383734234294868,0.04693350755931715,0.11075474723844203,0.1941083121271434,-0.49140799999999896,-0.28047999999999895,-0.0025959999999995986,842.846208,-0.4756800000000001,0.1316000000000006,-0.01142222695402214,-0.21099600000000007,-0.48881200000000025
2024-04-17,18.77,0.22518017751320063,-0.007461950294720574,0.1071342622958556,0.18365317701559714,-0.4131479999999996,-0.2367600000000003,-0.008968000000000309,766.7838359999998,-0.4104800000000002,0.06027999999999967,-0.011222286426811917,-0.17645600000000028,-0.40417999999999976
2024-04-18,18.66,0.21095673655232552,-0.04718177559913569,0.10129818622208697,0.18757481799105322,-0.4706399999999995,-0.28288000000000046,-0.011488000000000831,767.126404,-0.4350799999999997,0.0988800000000003,-0.01103011045313898,-0.18782799999999977,-0.459152
2024-04-19,19.25,0.25812299614830114,-0.023891924174028065,0.13650586732223868,0.19450817250511407,-0.43393999999999977,-0.26860000000000017,-0.012768000000000335,795.554744,-0.44944000000000006,0.08712000000000053,-0.010838007509082466,-0.16540800000000044,-0.4211720000000001
2024-04-22,17.63,0.13909921056524616,-0.04692239026094082,0.04159773885259989,0.16040560021168349,-0.4370479999999999,-0.2642799999999994,-0.011847999999999637,775.6430359999997,-0.5233600000000003,0.07527999999999935,-0.010645977553020979,-0.17283600000000043,-0.42520000000000024
2024-04-23,16.68,0.0554256547136963,-0.061484407991545954,-0.013601419278533438,0.1575410334015999,-0.4074960000000001,-0.15076,-0.010980000000000878,742.40576,-0.6071200000000001,0.03383999999999965,-0.010454020543365947,-0.2568039999999995,-0.39651599999999987
2024-04-24,16.84,0.07459304078205091,-0.03137020945306773,-0.0033214726221167906,0.1549915255284521,-0.45692800000000044,-0.17715999999999976,-0.0199600000000002,729.951912,-0.6107999999999998,0.062440000000000495,-0.010262136438560212,-0.2798360000000004,-0.43696800000000025
2024-04-25,16.37,0.034949929162828436,-0.045229806696081475,-0.03009835288541291,0.156218238206221,-0.5063040000000001,-0.24355999999999955,-0.009212000000000664,720.2017680000002,-0.5545999999999998,0.12100000000000044,-0.010070325197077668,-0.2628120000000005,-0.4970920000000001
2024-04-26,16.27,0.012557600582068973,-0.0812023492792753,-0.03515888151964557,0.15770996788464628,-0.4649479999999988,-0.24019999999999975,-0.001612000000000613,692.2227119999998,-0.6282399999999995,0.07992000000000044,-0.009878586777424252,-0.22481599999999968,-0.4633359999999991
2024-04-29,16.0,-0.011327611119497927,-0.07166741504609248,-0.0504203077112993,0.16197670416239146,-0.4060920000000001,-0.24727999999999906,-0.006140000000000256,644.6737679999999,-0.6619600000000001,0.029320000000000235,-0.009686921138137227,-0.15888000000000013,-0.39995199999999964
2024-04-30,16.59,0.05504859290899474,-0.05303430726882525,-0.014597499607977344,0.13425045324923937,-0.4741080000000002,-0.31423999999999985,-0.007500000000000284,608.9998239999999,-0.5962000000000001,0.1085200000000004,-0.009495328237785502,-0.15993599999999986,-0.4666079999999997
2024-05-01,16.57,0.03803007656736476,-0.11214341401198256,-0.014898398392447275,0.13749191083579235,-0.3796079999999993,-0.2315599999999991,-0.011879999999999669,697.737172,-0.56088,0.05795999999999957,-0.009296148738379886,-0.1481159999999998,-0.3677279999999996
2024-05-02,16.05,-0.008828716419683977,-0.11064118172273958,-0.04467470131947983,0.13605330308644156,-0.3521239999999999,-0.13912000000000013,0.00045999999999946084,699.8931359999999,-0.6051199999999999,-0.01240000000000041,-0.009104704097116851,-0.2130719999999996,-0.35258399999999934
2024-05-03,15.27,-0.08756408695534548,-0.15141465024871412,-0.08963869327679974,0.13479335639329226,-0.27800400000000014,-0.07711999999999986,0.0036599999999991084,671.20596,-0.6787199999999998,-0.10219999999999985,-0.008913332069031025,-0.20095200000000035,-0.2816639999999997
2024-05-06,15.02,-0.08616718601815473,-0.1629920983488684,-0.1031829244118146,0.14502999443674863,-0.26428799999999963,-0.08583999999999925,-0.001032000000000366,645.4862879999998,-0.7225200000000003,-0.11167999999999978,-0.008722032612817645,-0.17851599999999956,-0.2632559999999997
2024-05-07,14.95,-0.10263227864929533,-0.13017895742845265,-0.10619054224041866,0.1407403221850556,-0.23567600000000066,-0.0847200000000008,-0.0035200000000008558,632.273864,-0.6866399999999997,-0.14100000000000001,-0.008530805687203777,-0.15102399999999971,-0.2321559999999998
2024-05-08,14.9,-0.11716449534406136,-0.1505032991008727,-0.10799808429118775,0.13903584710891853,-0.2619480000000003,-0.1035200000000005,-0.004999999999999893,607.386848,-0.6408800000000001,-0.10043999999999986,-0.00833965125094761,-0.15849600000000008,-0.25694799999999995
2024-05-09,14.71,-0.13709863866940472,-0.16446796091562993,-0.11822816011202278,0.14700414483499782,-0.2159519999999997,-0.06216000000000044,0.00038800000000005497,635.296132,-0.5951199999999996,-0.12039999999999917,-0.008140927489653269,-0.15386,-0.21633999999999975
2024-05-10,14.66,-0.14536549755390663,-0.15983454574899825,-0.12005435735156783,0.16311506041454457,-0.2674959999999995,-0.13027999999999995,-0.0026320000000001897,600.338432,-0.6088399999999998,-0.08059999999999956,-0.007949920803934878,-0.1372839999999994,-0.2648639999999993
2024-05-13,14.89,-0.07334476208126776,-0.06004102840699985,-0.10541986989236203,0.1466630492948626,-0.24101200000000045,-0.10820000000000007,0.000516000000000183,588.0324840000001,-0.5827999999999998,-0.09092000000000056,-0.007751350614122297,-0.13288000000000022,-0.24152799999999974
2024-05-14,14.7,-0.08531515050723425,-0.048845510354829154,-0.11615098786661691,0.15405214685972277,-0.20199199999999973,-0.06695999999999991,0.005595999999998824,605.0614519999997,-0.5778799999999995,-0.13075999999999866,-0.007552858647151815,-0.13510000000000066,-0.20758799999999988
2024-05-15,14.08,-0.15090093162194973,-0.1620842500566172,-0.15265049480878073,0.1702052809302317,-0.1103279999999991,0.014120000000000132,0.0009839999999989857,622.8759000000002,-0.5828399999999996,-0.23019999999999996,-0.007362074711424981,-0.1245159999999994,-0.11131199999999963
2024-05-16,14.22,-0.15259094295749856,-0.17884435539636193,-0.1436438136395498,0.1646925565912432,-0.12861999999999973,-0.03479999999999972,-0.0016840000000000188,649.635832,-0.6275999999999997,-0.19976000000000038,-0.007171363013335623,-0.09388799999999953,-0.12693599999999938
2024-05-17,13.99,-0.18149398169386383,-0.20012962673308077,-0.15685508755689284,0.17921030887857503,-0.1690599999999991,-0.08372000000000046,0.0016759999999997888,603.5351,-0.6126400000000003,-0.16915999999999976,-0.006980723511864206,-0.08540799999999987,-0.17073599999999967
2024-05-20,14.11,-0.17023159758076412,-0.2102882428343356,-0.1490588385708531,0.1884364575023942,-0.18315200000000065,-0.0725200000000008,0.0022359999999999047,556.5718199999999,-0.6273599999999999,-0.15883999999999965,-0.006790156166021908,-0.11069999999999997,-0.1853880000000001
2024-05-21,13.95,-0.189600649412768,-0.2344537784704599,-0.15809675550405555,0.1812624001470776,-0.15749600000000008,-0.07160000000000011,0.0027959999999991325,548.0360919999998,-0.6224800000000004,-0.17823999999999973,-0.006592042625010572,-0.08596399999999943,-0.16029199999999955
2024-05-22,14.31,-0.15959376034267245,-0.25902784192006095,-0.13575057435444007,0.16423378857547122,-0.17484000000000055,-0.11036000000000001,-0.0016239999999996257,536.85214,-0.5775600000000001,-0.15779999999999994,-0.0063940070371912286,-0.06454799999999983,-0.17321600000000004
2024-05-23,14.67,-0.126331028179074,-0.22524275155455317,-0.11346017641356891,0.13629645559586734,-0.2132999999999985,-0.15939999999999976,-0.0010440000000011551,559.407652,-0.5832399999999995,-0.10728000000000026,-0.006196049356564043,-0.053967999999999516,-0.21225599999999956
2024-05-24,14.17,-0.18336445629733486,-0.24761138925757556,-0.14311907077098718,0.1341773876483758,-0.20263200000000037,-0.1786399999999997,-0.00038400000000038403,588.855188,-0.5689600000000001,-0.10684000000000005,-0.005998169537165197,-0.024059999999999915,-0.20224799999999954
2024-05-27,14.17,-0.15343393497057575,-0.24696678210822384,-0.14249474119922445,0.1440080101188875,-0.19968399999999864,-0.17739999999999956,0.00035600000000002296,582.611584,-0.5545999999999998,-0.10676000000000041,-0.005800367533066682,-0.022351999999999927,-0.20003999999999944
2024-05-28,14.72,-0.1149278515490133,-0.19157077098144926,-0.10877325544786572,0.14252491743322565,-0.2715960000000006,-0.18644000000000016,-0.0019320000000000448,589.639704,-0.5803600000000002,-0.05676000000000059,-0.005602643298376776,-0.08522399999999941,-0.26966399999999957
2024-05-29,15.45,-0.021786486405024348,-0.15715805089226406,-0.06428059227101829,0.13486690024461273,-0.35017999999999994,-0.20540000000000003,-0.0032120000000004367,541.952736,-0.5163599999999997,-0.006960000000000299,-0.005404996787239664,-0.1448479999999997,-0.3469679999999996
2024-05-30,15.59,-0.008931262157201162,-0.17804772965465618,-0.05541027548816928,0.14617291134961466,-0.2768839999999999,-0.1644400000000008,-0.0005399999999999849,543.082916,-0.4722400000000002,-0.0670799999999998,-0.005207427953835916,-0.11251200000000033,-0.27634400000000015
2024-05-31,14.66,-0.11502485054057462,-0.17701136501721776,-0.11127815902422461,0.1352654951166746,-0.23370800000000003,-0.1335999999999995,0.0028799999999993275,548.921732,-0.4577599999999995,-0.10703999999999958,-0.005009936752382278,-0.1001760000000006,-0.23658800000000024
2024-06-03,14.8,-0.10205971474128914,-0.15148580359444574,-0.10240797255794314,0.1456502334040731,-0.11929999999999996,-0.06340000000000057,0.005291999999999852,595.2281639999999,-0.48324000000000034,-0.18643999999999927,-0.004812523137130456,-0.055967999999999796,-0.12459199999999993
2024-06-04,14.88,-0.09856592524398997,-0.0953785967189005,-0.0971202504763175,0.13414422540723575,-0.05091600000000085,-0.013159999999999172,0.008691999999999922,598.1059439999999,-0.4285199999999998,-0.23575999999999997,-0.004615187062369275,-0.03782400000000069,-0.059608000000000105
2024-06-05,14.54,-0.1344857077069833,-0.07419391725638395,-0.11721277236475282,0.1467418246937489,-0.0016399999999991977,0.03711999999999982,0.009012000000000242,597.7331999999999,-0.4435199999999999,-0.2650800000000002,-0.004417928482422618,-0.038827999999999974,-0.01065199999999955
2024-06-06,14.54,-0.1376379230921096,-0.08688374857887549,-0.11680524036989702,0.1531359088442098,0.008403999999999634,0.037040000000000184,0.016224000000000238,585.157308,-0.43911999999999995,-0.25424000000000024,-0.004220747351651079,-0.028703999999999952,-0.00782000000000005
2024-06-07,14.41,-0.16203798943975858,-0.16930056259239734,-0.1243847602843775,0.12048149608517125,-0.13771599999999928,-0.11232000000000042,0.011495999999999285,561.621312,-0.4846400000000002,-0.13407999999999998,-0.004023643624449906,-0.025463999999999598,-0.14921199999999923
2024-06-10,14.6,-0.1261882879051838,-0.14753540348209143,-0.11251595647680997,0.12056164685963532,-0.17424000000000017,-0.11231999999999953,0.016708000000001277,534.5295,-0.48068,-0.1036400000000004,-0.0038341937626422524,-0.061988000000000265,-0.19094800000000067
2024-06-11,14.49,-0.1184646329382775,-0.11895286669786663,-0.1188746892649871,0.11951250766820759,-0.10690399999999922,-0.05255999999999972,0.005087999999999759,534.06602,-0.4372400000000001,-0.1630799999999999,-0.0036448153821772977,-0.05441200000000029,-0.11199199999999987
2024-06-12,14.12,-0.17368530861892897,-0.16855923028197034,-0.14096664371044018,0.13215501041087668,0.0038359999999997285,0.006679999999999353,0.007460000000000022,491.0927599999998,-0.5336400000000001,-0.23207999999999984,-0.0034555084426068933,-0.0029119999999999147,-0.0036239999999996275
2024-06-13,14.17,-0.18015226920668403,-0.16617687638187084,-0.13752595943389556,0.11362490805016529,0.06234799999999918,0.07564000000000082,0.010820000000000718,502.8836599999999,-0.42047999999999996,-0.3008000000000006,-0.003266272903512899,-0.013360000000000705,0.051527999999999796
2024-06-14,14.84,-0.1303511567840852,-0.09118723862425662,-0.09637820590885836,0.1276354058587794,0.08839999999999915,0.08456000000000063,0.011020000000000252,539.941956,-0.3275999999999999,-0.29940000000000033,-0.003077108724508329,0.003771999999999831,0.07738
2024-06-16,14.84,-0.12968635711182366,-0.09004882629380956,-0.09578798056066018,0.1209674003209468,0.08909199999999995,0.08328000000000024,0.011139999999999262,534.0724720000001,-0.32436,-0.2975600000000007,-0.002888015865236148,0.005743999999999805,0.07795200000000013
2024-06-17,14.79,-0.12299768333819408,-0.09892522252645107,-0.09829609054350973,0.11623318445259227,0.02400800000000025,0.0025199999999996336,0.008271999999999835,581.572976,-0.3510800000000005,-0.21607999999999983,-0.0026989942853695784,0.021420000000000106,0.015736000000000416
2024-06-18,14.69,-0.15330541306305184,-0.10765282185329925,-0.10383332397919977,0.12391609581285336,0.0868360000000008,0.06187999999999949,0.016291999999999085,533.7142200000001,-0.36751999999999985,-0.27456000000000014,-0.002510043944613246,0.0248880000000008,0.07054400000000072
2024-06-19,14.69,-0.14035614604026547,-0.10670658333272574,-0.10333444831568482,0.13356181327406003,0.08778400000000008,0.06111999999999984,0.016271999999999842,528.113204,-0.3642799999999995,-0.27315999999999985,-0.0023136111173912006,0.02659600000000073,0.07151200000000058
2024-06-20,15.41,-0.08518523621233628,-0.14117969469275693,-0.059225451339794906,0.13543934382491005,0.052360000000000184,0.05103999999999953,0.026252000000000386,509.088984,-0.3713999999999995,-0.2424400000000002,-0.0021248059795958684,0.0012520000000006415,0.02610800000000002
2024-06-21,15.17,-0.09059342912415876,-0.14108231843690677,-0.0736624589651399,0.11381069875008114,0.05134799999999995,0.05147999999999975,0.03623200000000004,471.50441599999994,-0.38836000000000004,-0.23219999999999974,-0.0019360719585966575,-0.00019999999999947837,0.01511600000000013
2024-06-23,15.17,-0.0905583420602989,-0.14050516263261004,-0.07346556858797863,0.11616755703669714,0.05309600000000003,0.05131999999999959,0.0362120000000008,466.2254679999999,-0.3856000000000006,-0.231679999999999,-0.0017474090142203691,0.0017080000000005424,0.016884000000000232
2024-06-24,15.23,-0.08156375311772254,-0.12978363057194414,-0.06956455865714263,0.11848989202264146,0.0638879999999995,0.0411999999999999,0.04113200000000017,446.17984400000006,-0.40248000000000017,-0.24112000000000045,-0.0015588171063233877,0.02261999999999975,0.022755999999999776
2024-06-25,14.86,-0.11521255571266725,-0.11310219784561674,-0.09188687085971316,0.11125922847045179,0.07568000000000019,0.10083999999999982,0.02802400000000027,410.78363600000006,-0.3996400000000002,-0.2405999999999997,-0.0013702961947928238,-0.025228000000000028,0.047655999999999366
2024-06-26,14.71,-0.13490754884498082,-0.10420073222967004,-0.10064684951272301,0.10216936618176431,-1.5999999999571912e-05,0.04071999999999942,0.020944000000000074,381.96704400000004,-0.4067999999999996,-0.16060000000000052,-0.0011818462395459838,-0.04080399999999984,-0.020959999999999313
2024-06-27,14.42,-0.15586905487678726,-0.12396182747659996,-0.11789390747306576,0.11254333360926759,0.029735999999999763,0.050319999999999254,0.027876000000000012,335.6738080000001,-0.37403999999999993,-0.2000799999999998,-0.00099346720052984,-0.020652000000000115,0.0018599999999996397
2024-06-28,14.52,-0.14180144431229594,-0.09714562851448345,-0.11136788145696501,0.11318094579647561,-0.023252000000000272,0.03988000000000014,0.03772800000000043,198.3710799999999,-0.4011999999999998,-0.14979999999999993,-0.0008051590377221723,-0.06319999999999998,-0.06097999999999992
